Region;Brott;year;month;Antal;100000inv;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jan;2219;225;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Feb;2244;228;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Mar;2226;226;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Apr;2214;225;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Maj;2894;294;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jun;2378;241;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jul;2165;220;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Aug;2513;255;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Sep;2306;234;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Okt;2578;262;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Nov;2326;236;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Dec;2390;243;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jan;2219;225;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Feb;2244;228;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Mar;2226;226;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Apr;2214;225;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Maj;2894;294;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jun;2378;241;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jul;2165;220;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Aug;2513;255;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Sep;2306;234;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Okt;2578;262;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Nov;2326;236;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Dec;2390;243;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Jan;793;81;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Feb;835;85;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Mar;831;84;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Apr;841;85;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Maj;1013;103;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Jun;905;92;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Jul;857;87;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Aug;1043;106;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Sep;897;91;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Okt;903;92;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Nov;772;78;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Dec;822;83;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jan;2219;225;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Feb;2244;228;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Mar;2226;226;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Apr;2214;225;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Maj;2894;294;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jun;2378;241;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jul;2165;220;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Aug;2513;255;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Sep;2306;234;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Okt;2578;262;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Nov;2326;236;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Dec;2390;243;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Jan;793;81;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Feb;835;85;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Mar;831;84;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Apr;841;85;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Maj;1013;103;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Jun;905;92;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Jul;857;87;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Aug;1043;106;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Sep;897;91;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Okt;903;92;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Nov;772;78;
Stockholm kommun;3 kap. Brott mot liv och h�lsa;2023 prel.;Dec;822;83;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Jan;744;76;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Feb;791;80;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Mar;783;80;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Apr;801;81;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Maj;946;96;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Jun;834;85;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Jul;810;82;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Aug;993;101;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Sep;858;87;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Okt;858;87;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Nov;743;75;
Stockholm kommun;d�rav misshandel inkl. grov;2023 prel.;Dec;774;79;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jan;2219;225;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Feb;2244;228;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Mar;2226;226;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Apr;2214;225;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Maj;2894;294;
Stockholm kommun;3-7 kap. Brott mot person;2023 prel.;Jun;2378;241;
