Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
0,99,7,2020,0,125.0,125.0,106.0,106.0,105.0,105.0,87.0,87.0,97.0,97.0,118.0,118.0
0,99,7,2020,0,99.0,125.0,125.0,106.0,106.0,105.0,105.0,87.0,87.0,97.0,97.0,118.0
0,59,8,2020,0,99.0,99.0,125.0,125.0,106.0,106.0,105.0,105.0,87.0,87.0,97.0,97.0
0,59,8,2020,0,59.0,99.0,99.0,125.0,125.0,106.0,106.0,105.0,105.0,87.0,87.0,97.0
0,106,9,2020,0,59.0,59.0,99.0,99.0,125.0,125.0,106.0,106.0,105.0,105.0,87.0,87.0
0,106,9,2020,0,106.0,59.0,59.0,99.0,99.0,125.0,125.0,106.0,106.0,105.0,105.0,87.0
0,99,10,2020,0,106.0,106.0,59.0,59.0,99.0,99.0,125.0,125.0,106.0,106.0,105.0,105.0
0,99,10,2020,0,99.0,106.0,106.0,59.0,59.0,99.0,99.0,125.0,125.0,106.0,106.0,105.0
0,92,11,2020,0,99.0,99.0,106.0,106.0,59.0,59.0,99.0,99.0,125.0,125.0,106.0,106.0
0,92,11,2020,0,92.0,99.0,99.0,106.0,106.0,59.0,59.0,99.0,99.0,125.0,125.0,106.0
0,87,12,2020,0,92.0,92.0,99.0,99.0,106.0,106.0,59.0,59.0,99.0,99.0,125.0,125.0
0,87,12,2020,0,87.0,92.0,92.0,99.0,99.0,106.0,106.0,59.0,59.0,99.0,99.0,125.0
0,95,1,2021,0,87.0,87.0,92.0,92.0,99.0,99.0,106.0,106.0,59.0,59.0,99.0,99.0
0,95,1,2021,0,95.0,87.0,87.0,92.0,92.0,99.0,99.0,106.0,106.0,59.0,59.0,99.0
0,101,2,2021,0,95.0,95.0,87.0,87.0,92.0,92.0,99.0,99.0,106.0,106.0,59.0,59.0
0,101,2,2021,0,101.0,95.0,95.0,87.0,87.0,92.0,92.0,99.0,99.0,106.0,106.0,59.0
0,82,3,2021,0,101.0,101.0,95.0,95.0,87.0,87.0,92.0,92.0,99.0,99.0,106.0,106.0
0,82,3,2021,0,82.0,101.0,101.0,95.0,95.0,87.0,87.0,92.0,92.0,99.0,99.0,106.0
0,87,4,2021,0,82.0,82.0,101.0,101.0,95.0,95.0,87.0,87.0,92.0,92.0,99.0,99.0
0,87,4,2021,0,87.0,82.0,82.0,101.0,101.0,95.0,95.0,87.0,87.0,92.0,92.0,99.0
0,100,5,2021,0,87.0,87.0,82.0,82.0,101.0,101.0,95.0,95.0,87.0,87.0,92.0,92.0
0,100,5,2021,0,100.0,87.0,87.0,82.0,82.0,101.0,101.0,95.0,95.0,87.0,87.0,92.0
0,93,6,2021,0,100.0,100.0,87.0,87.0,82.0,82.0,101.0,101.0,95.0,95.0,87.0,87.0
0,93,6,2021,0,93.0,100.0,100.0,87.0,87.0,82.0,82.0,101.0,101.0,95.0,95.0,87.0
0,79,7,2021,0,93.0,93.0,100.0,100.0,87.0,87.0,82.0,82.0,101.0,101.0,95.0,95.0
0,79,7,2021,0,79.0,93.0,93.0,100.0,100.0,87.0,87.0,82.0,82.0,101.0,101.0,95.0
0,77,8,2021,0,79.0,79.0,93.0,93.0,100.0,100.0,87.0,87.0,82.0,82.0,101.0,101.0
0,77,8,2021,0,77.0,79.0,79.0,93.0,93.0,100.0,100.0,87.0,87.0,82.0,82.0,101.0
0,77,9,2021,0,77.0,77.0,79.0,79.0,93.0,93.0,100.0,100.0,87.0,87.0,82.0,82.0
0,77,9,2021,0,77.0,77.0,77.0,79.0,79.0,93.0,93.0,100.0,100.0,87.0,87.0,82.0
0,103,10,2021,0,77.0,77.0,77.0,77.0,79.0,79.0,93.0,93.0,100.0,100.0,87.0,87.0
0,103,10,2021,0,103.0,77.0,77.0,77.0,77.0,79.0,79.0,93.0,93.0,100.0,100.0,87.0
0,94,11,2021,0,103.0,103.0,77.0,77.0,77.0,77.0,79.0,79.0,93.0,93.0,100.0,100.0
0,94,11,2021,0,94.0,103.0,103.0,77.0,77.0,77.0,77.0,79.0,79.0,93.0,93.0,100.0
0,85,12,2021,0,94.0,94.0,103.0,103.0,77.0,77.0,77.0,77.0,79.0,79.0,93.0,93.0
0,85,12,2021,0,85.0,94.0,94.0,103.0,103.0,77.0,77.0,77.0,77.0,79.0,79.0,93.0
0,64,1,2022,0,85.0,85.0,94.0,94.0,103.0,103.0,77.0,77.0,77.0,77.0,79.0,79.0
0,64,1,2022,0,64.0,85.0,85.0,94.0,94.0,103.0,103.0,77.0,77.0,77.0,77.0,79.0
0,84,2,2022,0,64.0,64.0,85.0,85.0,94.0,94.0,103.0,103.0,77.0,77.0,77.0,77.0
0,84,2,2022,0,84.0,64.0,64.0,85.0,85.0,94.0,94.0,103.0,103.0,77.0,77.0,77.0
0,72,3,2022,0,84.0,84.0,64.0,64.0,85.0,85.0,94.0,94.0,103.0,103.0,77.0,77.0
0,72,3,2022,0,72.0,84.0,84.0,64.0,64.0,85.0,85.0,94.0,94.0,103.0,103.0,77.0
0,74,4,2022,0,72.0,72.0,84.0,84.0,64.0,64.0,85.0,85.0,94.0,94.0,103.0,103.0
0,74,4,2022,0,74.0,72.0,72.0,84.0,84.0,64.0,64.0,85.0,85.0,94.0,94.0,103.0
0,116,5,2022,0,74.0,74.0,72.0,72.0,84.0,84.0,64.0,64.0,85.0,85.0,94.0,94.0
0,116,5,2022,0,116.0,74.0,74.0,72.0,72.0,84.0,84.0,64.0,64.0,85.0,85.0,94.0
0,100,6,2022,0,116.0,116.0,74.0,74.0,72.0,72.0,84.0,84.0,64.0,64.0,85.0,85.0
0,100,6,2022,0,100.0,116.0,116.0,74.0,74.0,72.0,72.0,84.0,84.0,64.0,64.0,85.0
0,74,7,2022,0,100.0,100.0,116.0,116.0,74.0,74.0,72.0,72.0,84.0,84.0,64.0,64.0
0,74,7,2022,0,74.0,100.0,100.0,116.0,116.0,74.0,74.0,72.0,72.0,84.0,84.0,64.0
0,77,8,2022,0,74.0,74.0,100.0,100.0,116.0,116.0,74.0,74.0,72.0,72.0,84.0,84.0
0,77,8,2022,0,77.0,74.0,74.0,100.0,100.0,116.0,116.0,74.0,74.0,72.0,72.0,84.0
0,120,9,2022,0,77.0,77.0,74.0,74.0,100.0,100.0,116.0,116.0,74.0,74.0,72.0,72.0
0,120,9,2022,0,120.0,77.0,77.0,74.0,74.0,100.0,100.0,116.0,116.0,74.0,74.0,72.0
0,103,10,2022,0,120.0,120.0,77.0,77.0,74.0,74.0,100.0,100.0,116.0,116.0,74.0,74.0
0,103,10,2022,0,103.0,120.0,120.0,77.0,77.0,74.0,74.0,100.0,100.0,116.0,116.0,74.0
0,89,11,2022,0,103.0,103.0,120.0,120.0,77.0,77.0,74.0,74.0,100.0,100.0,116.0,116.0
0,89,11,2022,0,89.0,103.0,103.0,120.0,120.0,77.0,77.0,74.0,74.0,100.0,100.0,116.0
0,108,12,2022,0,89.0,89.0,103.0,103.0,120.0,120.0,77.0,77.0,74.0,74.0,100.0,100.0
0,108,12,2022,0,108.0,89.0,89.0,103.0,103.0,120.0,120.0,77.0,77.0,74.0,74.0,100.0
0,74,1,2023,0,108.0,108.0,89.0,89.0,103.0,103.0,120.0,120.0,77.0,77.0,74.0,74.0
0,74,1,2023,0,74.0,108.0,108.0,89.0,89.0,103.0,103.0,120.0,120.0,77.0,77.0,74.0
0,86,2,2023,0,74.0,74.0,108.0,108.0,89.0,89.0,103.0,103.0,120.0,120.0,77.0,77.0
0,86,2,2023,0,86.0,74.0,74.0,108.0,108.0,89.0,89.0,103.0,103.0,120.0,120.0,77.0
0,101,3,2023,0,86.0,86.0,74.0,74.0,108.0,108.0,89.0,89.0,103.0,103.0,120.0,120.0
0,101,3,2023,0,101.0,86.0,86.0,74.0,74.0,108.0,108.0,89.0,89.0,103.0,103.0,120.0
0,83,4,2023,0,101.0,101.0,86.0,86.0,74.0,74.0,108.0,108.0,89.0,89.0,103.0,103.0
0,83,4,2023,0,83.0,101.0,101.0,86.0,86.0,74.0,74.0,108.0,108.0,89.0,89.0,103.0
0,110,5,2023,0,83.0,83.0,101.0,101.0,86.0,86.0,74.0,74.0,108.0,108.0,89.0,89.0
0,110,5,2023,0,110.0,83.0,83.0,101.0,101.0,86.0,86.0,74.0,74.0,108.0,108.0,89.0
0,95,6,2023,0,110.0,110.0,83.0,83.0,101.0,101.0,86.0,86.0,74.0,74.0,108.0,108.0
0,95,6,2023,0,95.0,110.0,110.0,83.0,83.0,101.0,101.0,86.0,86.0,74.0,74.0,108.0
0,57,7,2023,0,95.0,95.0,110.0,110.0,83.0,83.0,101.0,101.0,86.0,86.0,74.0,74.0
0,57,7,2023,0,57.0,95.0,95.0,110.0,110.0,83.0,83.0,101.0,101.0,86.0,86.0,74.0
0,61,8,2023,0,57.0,57.0,95.0,95.0,110.0,110.0,83.0,83.0,101.0,101.0,86.0,86.0
0,61,8,2023,0,61.0,57.0,57.0,95.0,95.0,110.0,110.0,83.0,83.0,101.0,101.0,86.0
0,113,9,2023,0,61.0,61.0,57.0,57.0,95.0,95.0,110.0,110.0,83.0,83.0,101.0,101.0
0,113,9,2023,0,113.0,61.0,61.0,57.0,57.0,95.0,95.0,110.0,110.0,83.0,83.0,101.0
0,104,10,2023,0,113.0,113.0,61.0,61.0,57.0,57.0,95.0,95.0,110.0,110.0,83.0,83.0
0,104,10,2023,0,104.0,113.0,113.0,61.0,61.0,57.0,57.0,95.0,95.0,110.0,110.0,83.0
0,110,11,2023,0,104.0,104.0,113.0,113.0,61.0,61.0,57.0,57.0,95.0,95.0,110.0,110.0
0,110,11,2023,0,110.0,104.0,104.0,113.0,113.0,61.0,61.0,57.0,57.0,95.0,95.0,110.0
0,97,12,2023,0,110.0,110.0,104.0,104.0,113.0,113.0,61.0,61.0,57.0,57.0,95.0,95.0
0,97,12,2023,0,97.0,110.0,110.0,104.0,104.0,113.0,113.0,61.0,61.0,57.0,57.0,95.0
0,256,2,2020,1,256.0,256.0,256.0,256.0,256.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0
0,256,2,2020,1,256.0,256.0,256.0,256.0,256.0,256.0,287.0,287.0,287.0,287.0,287.0,287.0
0,232,3,2020,1,256.0,256.0,256.0,256.0,256.0,256.0,256.0,287.0,287.0,287.0,287.0,287.0
0,232,3,2020,1,232.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,287.0,287.0,287.0,287.0
0,232,3,2020,1,232.0,232.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,287.0,287.0,287.0
0,232,3,2020,1,232.0,232.0,232.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,287.0,287.0
0,232,3,2020,1,232.0,232.0,232.0,232.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,287.0
0,232,3,2020,1,232.0,232.0,232.0,232.0,232.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0
0,232,3,2020,1,232.0,232.0,232.0,232.0,232.0,232.0,256.0,256.0,256.0,256.0,256.0,256.0
0,245,4,2020,1,232.0,232.0,232.0,232.0,232.0,232.0,232.0,256.0,256.0,256.0,256.0,256.0
0,245,4,2020,1,245.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,256.0,256.0,256.0,256.0
0,245,4,2020,1,245.0,245.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,256.0,256.0,256.0
0,245,4,2020,1,245.0,245.0,245.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,256.0,256.0
0,245,4,2020,1,245.0,245.0,245.0,245.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,256.0
0,245,4,2020,1,245.0,245.0,245.0,245.0,245.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
0,245,4,2020,1,245.0,245.0,245.0,245.0,245.0,245.0,232.0,232.0,232.0,232.0,232.0,232.0
0,222,5,2020,1,245.0,245.0,245.0,245.0,245.0,245.0,245.0,232.0,232.0,232.0,232.0,232.0
0,222,5,2020,1,222.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,232.0,232.0,232.0,232.0
0,222,5,2020,1,222.0,222.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,232.0,232.0,232.0
0,222,5,2020,1,222.0,222.0,222.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,232.0,232.0
0,222,5,2020,1,222.0,222.0,222.0,222.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,232.0
0,222,5,2020,1,222.0,222.0,222.0,222.0,222.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
0,222,5,2020,1,222.0,222.0,222.0,222.0,222.0,222.0,245.0,245.0,245.0,245.0,245.0,245.0
0,281,6,2020,1,222.0,222.0,222.0,222.0,222.0,222.0,222.0,245.0,245.0,245.0,245.0,245.0
0,281,6,2020,1,281.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,245.0,245.0,245.0,245.0
0,281,6,2020,1,281.0,281.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,245.0,245.0,245.0
0,281,6,2020,1,281.0,281.0,281.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,245.0,245.0
0,281,6,2020,1,281.0,281.0,281.0,281.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,245.0
0,281,6,2020,1,281.0,281.0,281.0,281.0,281.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0
0,281,6,2020,1,281.0,281.0,281.0,281.0,281.0,281.0,222.0,222.0,222.0,222.0,222.0,222.0
0,255,7,2020,1,281.0,281.0,281.0,281.0,281.0,281.0,281.0,222.0,222.0,222.0,222.0,222.0
0,255,7,2020,1,255.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,222.0,222.0,222.0,222.0
0,255,7,2020,1,255.0,255.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,222.0,222.0,222.0
0,255,7,2020,1,255.0,255.0,255.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,222.0,222.0
0,255,7,2020,1,255.0,255.0,255.0,255.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,222.0
0,255,7,2020,1,255.0,255.0,255.0,255.0,255.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
0,255,7,2020,1,255.0,255.0,255.0,255.0,255.0,255.0,281.0,281.0,281.0,281.0,281.0,281.0
0,180,8,2020,1,255.0,255.0,255.0,255.0,255.0,255.0,255.0,281.0,281.0,281.0,281.0,281.0
0,180,8,2020,1,180.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,281.0,281.0,281.0,281.0
0,180,8,2020,1,180.0,180.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,281.0,281.0,281.0
0,180,8,2020,1,180.0,180.0,180.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,281.0,281.0
0,180,8,2020,1,180.0,180.0,180.0,180.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,281.0
0,180,8,2020,1,180.0,180.0,180.0,180.0,180.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
0,180,8,2020,1,180.0,180.0,180.0,180.0,180.0,180.0,255.0,255.0,255.0,255.0,255.0,255.0
0,239,9,2020,1,180.0,180.0,180.0,180.0,180.0,180.0,180.0,255.0,255.0,255.0,255.0,255.0
0,239,9,2020,1,239.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,255.0,255.0,255.0,255.0
0,239,9,2020,1,239.0,239.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,255.0,255.0,255.0
0,239,9,2020,1,239.0,239.0,239.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,255.0,255.0
0,239,9,2020,1,239.0,239.0,239.0,239.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,255.0
0,239,9,2020,1,239.0,239.0,239.0,239.0,239.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
0,239,9,2020,1,239.0,239.0,239.0,239.0,239.0,239.0,180.0,180.0,180.0,180.0,180.0,180.0
