Region,Crime,Antal,Month,Year
Botkyrka kommun,3-7 kap. Brott mot person,194,January,2023
Botkyrka kommun,3-7 kap. Brott mot person,198,February,2023
Botkyrka kommun,3-7 kap. Brott mot person,223,March,2023
Botkyrka kommun,3-7 kap. Brott mot person,224,April,2023
Botkyrka kommun,3-7 kap. Brott mot person,268,May,2023
Botkyrka kommun,3-7 kap. Brott mot person,238,June,2023
Botkyrka kommun,3-7 kap. Brott mot person,173,July,2023
Botkyrka kommun,3-7 kap. Brott mot person,202,August,2023
Botkyrka kommun,3-7 kap. Brott mot person,252,September,2023
Botkyrka kommun,3-7 kap. Brott mot person,268,October,2023
Botkyrka kommun,3-7 kap. Brott mot person,259,November,2023
Botkyrka kommun,3-7 kap. Brott mot person,244,December,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,74,January,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,86,February,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,101,March,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,83,April,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,110,May,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,95,June,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,57,July,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,61,August,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,113,September,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,104,October,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,110,November,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,97,December,2023
Botkyrka kommun,därav misshandel inkl. grov,67,January,2023
Botkyrka kommun,därav misshandel inkl. grov,80,February,2023
Botkyrka kommun,därav misshandel inkl. grov,93,March,2023
Botkyrka kommun,därav misshandel inkl. grov,78,April,2023
Botkyrka kommun,därav misshandel inkl. grov,108,May,2023
Botkyrka kommun,därav misshandel inkl. grov,87,June,2023
Botkyrka kommun,därav misshandel inkl. grov,54,July,2023
Botkyrka kommun,därav misshandel inkl. grov,56,August,2023
Botkyrka kommun,därav misshandel inkl. grov,110,September,2023
Botkyrka kommun,därav misshandel inkl. grov,100,October,2023
Botkyrka kommun,därav misshandel inkl. grov,106,November,2023
Botkyrka kommun,därav misshandel inkl. grov,92,December,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,95,January,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,101,February,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,105,March,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,124,April,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,132,May,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,123,June,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,106,July,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,126,August,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,124,September,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,139,October,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,138,November,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,133,December,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,3,January,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,3,February,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,5,March,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,5,April,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,2,May,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,7,June,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,6,July,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,8,August,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,2,September,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,11,October,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,5,November,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,8,December,2023
Botkyrka kommun,6 kap. Sexualbrott,21,January,2023
Botkyrka kommun,6 kap. Sexualbrott,8,February,2023
Botkyrka kommun,6 kap. Sexualbrott,11,March,2023
Botkyrka kommun,6 kap. Sexualbrott,11,April,2023
Botkyrka kommun,6 kap. Sexualbrott,22,May,2023
Botkyrka kommun,6 kap. Sexualbrott,11,June,2023
Botkyrka kommun,6 kap. Sexualbrott,4,July,2023
Botkyrka kommun,6 kap. Sexualbrott,5,August,2023
Botkyrka kommun,6 kap. Sexualbrott,11,September,2023
Botkyrka kommun,6 kap. Sexualbrott,14,October,2023
Botkyrka kommun,6 kap. Sexualbrott,4,November,2023
Botkyrka kommun,6 kap. Sexualbrott,6,December,2023
Botkyrka kommun,7 kap. Brott mot familj,1,January,2023
Botkyrka kommun,7 kap. Brott mot familj,0,February,2023
Botkyrka kommun,7 kap. Brott mot familj,1,March,2023
Botkyrka kommun,7 kap. Brott mot familj,1,April,2023
Botkyrka kommun,7 kap. Brott mot familj,2,May,2023
Botkyrka kommun,7 kap. Brott mot familj,2,June,2023
Botkyrka kommun,7 kap. Brott mot familj,0,July,2023
Botkyrka kommun,7 kap. Brott mot familj,2,August,2023
Botkyrka kommun,7 kap. Brott mot familj,2,September,2023
Botkyrka kommun,7 kap. Brott mot familj,0,October,2023
Botkyrka kommun,7 kap. Brott mot familj,2,November,2023
Botkyrka kommun,7 kap. Brott mot familj,0,December,2023
Danderyd kommun,3-7 kap. Brott mot person,34,January,2023
Danderyd kommun,3-7 kap. Brott mot person,47,February,2023
Danderyd kommun,3-7 kap. Brott mot person,21,March,2023
Danderyd kommun,3-7 kap. Brott mot person,33,April,2023
Danderyd kommun,3-7 kap. Brott mot person,36,May,2023
Danderyd kommun,3-7 kap. Brott mot person,41,June,2023
Danderyd kommun,3-7 kap. Brott mot person,35,July,2023
Danderyd kommun,3-7 kap. Brott mot person,45,August,2023
Danderyd kommun,3-7 kap. Brott mot person,39,September,2023
Danderyd kommun,3-7 kap. Brott mot person,50,October,2023
Danderyd kommun,3-7 kap. Brott mot person,54,November,2023
Danderyd kommun,3-7 kap. Brott mot person,47,December,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,7,January,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,11,February,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,5,March,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,9,April,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,10,May,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,11,June,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,9,July,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,11,August,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,13,September,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,16,October,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,15,November,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,16,December,2023
Danderyd kommun,därav misshandel inkl. grov,7,January,2023
Danderyd kommun,därav misshandel inkl. grov,10,February,2023
Danderyd kommun,därav misshandel inkl. grov,4,March,2023
Danderyd kommun,därav misshandel inkl. grov,9,April,2023
Danderyd kommun,därav misshandel inkl. grov,9,May,2023
Danderyd kommun,därav misshandel inkl. grov,10,June,2023
Danderyd kommun,därav misshandel inkl. grov,9,July,2023
Danderyd kommun,därav misshandel inkl. grov,9,August,2023
Danderyd kommun,därav misshandel inkl. grov,12,September,2023
Danderyd kommun,därav misshandel inkl. grov,12,October,2023
Danderyd kommun,därav misshandel inkl. grov,13,November,2023
Danderyd kommun,därav misshandel inkl. grov,15,December,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,26,January,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,31,February,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,12,March,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,21,April,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,20,May,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,25,June,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,21,July,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,28,August,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,19,September,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,28,October,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,35,November,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,30,December,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,0,January,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,February,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,0,March,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,3,April,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,5,May,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,June,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,0,July,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,August,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,2,September,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,October,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,November,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,0,December,2023
Danderyd kommun,6 kap. Sexualbrott,1,January,2023
Danderyd kommun,6 kap. Sexualbrott,4,February,2023
Danderyd kommun,6 kap. Sexualbrott,4,March,2023
Danderyd kommun,6 kap. Sexualbrott,0,April,2023
Danderyd kommun,6 kap. Sexualbrott,1,May,2023
Danderyd kommun,6 kap. Sexualbrott,4,June,2023
Danderyd kommun,6 kap. Sexualbrott,5,July,2023
Danderyd kommun,6 kap. Sexualbrott,5,August,2023
Danderyd kommun,6 kap. Sexualbrott,5,September,2023
Danderyd kommun,6 kap. Sexualbrott,5,October,2023
Danderyd kommun,6 kap. Sexualbrott,3,November,2023
