Region,Antal,Month,Year,Crime
Botkyrka kommun,74,January,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,86,February,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,101,March,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,83,April,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,110,May,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,95,June,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,57,July,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,61,August,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,113,September,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,104,October,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,110,November,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,97,December,2023,3 kap. Brott mot liv och hälsa
Botkyrka kommun,194,January,2023,3-7 kap. Brott mot person
Botkyrka kommun,198,February,2023,3-7 kap. Brott mot person
Botkyrka kommun,223,March,2023,3-7 kap. Brott mot person
Botkyrka kommun,224,April,2023,3-7 kap. Brott mot person
Botkyrka kommun,268,May,2023,3-7 kap. Brott mot person
Botkyrka kommun,238,June,2023,3-7 kap. Brott mot person
Botkyrka kommun,173,July,2023,3-7 kap. Brott mot person
Botkyrka kommun,202,August,2023,3-7 kap. Brott mot person
Botkyrka kommun,252,September,2023,3-7 kap. Brott mot person
Botkyrka kommun,268,October,2023,3-7 kap. Brott mot person
Botkyrka kommun,259,November,2023,3-7 kap. Brott mot person
Botkyrka kommun,244,December,2023,3-7 kap. Brott mot person
Botkyrka kommun,95,January,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,101,February,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,105,March,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,124,April,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,132,May,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,123,June,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,106,July,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,126,August,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,124,September,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,139,October,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,138,November,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,133,December,2023,4 kap. Brott mot frihet och frid
Botkyrka kommun,3,January,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,3,February,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,5,March,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,5,April,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,2,May,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,7,June,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,6,July,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,8,August,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,2,September,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,11,October,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,5,November,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,8,December,2023,5 kap. Ärekränkningsbrott
Botkyrka kommun,21,January,2023,6 kap. Sexualbrott
Botkyrka kommun,8,February,2023,6 kap. Sexualbrott
Botkyrka kommun,11,March,2023,6 kap. Sexualbrott
Botkyrka kommun,11,April,2023,6 kap. Sexualbrott
Botkyrka kommun,22,May,2023,6 kap. Sexualbrott
Botkyrka kommun,11,June,2023,6 kap. Sexualbrott
Botkyrka kommun,4,July,2023,6 kap. Sexualbrott
Botkyrka kommun,5,August,2023,6 kap. Sexualbrott
Botkyrka kommun,11,September,2023,6 kap. Sexualbrott
Botkyrka kommun,14,October,2023,6 kap. Sexualbrott
Botkyrka kommun,4,November,2023,6 kap. Sexualbrott
Botkyrka kommun,6,December,2023,6 kap. Sexualbrott
Botkyrka kommun,1,January,2023,7 kap. Brott mot familj
Botkyrka kommun,0,February,2023,7 kap. Brott mot familj
Botkyrka kommun,1,March,2023,7 kap. Brott mot familj
Botkyrka kommun,1,April,2023,7 kap. Brott mot familj
Botkyrka kommun,2,May,2023,7 kap. Brott mot familj
Botkyrka kommun,2,June,2023,7 kap. Brott mot familj
Botkyrka kommun,0,July,2023,7 kap. Brott mot familj
Botkyrka kommun,2,August,2023,7 kap. Brott mot familj
Botkyrka kommun,2,September,2023,7 kap. Brott mot familj
Botkyrka kommun,0,October,2023,7 kap. Brott mot familj
Botkyrka kommun,2,November,2023,7 kap. Brott mot familj
Botkyrka kommun,0,December,2023,7 kap. Brott mot familj
Botkyrka kommun,67,January,2023,därav misshandel inkl. grov
Botkyrka kommun,80,February,2023,därav misshandel inkl. grov
Botkyrka kommun,93,March,2023,därav misshandel inkl. grov
Botkyrka kommun,78,April,2023,därav misshandel inkl. grov
Botkyrka kommun,108,May,2023,därav misshandel inkl. grov
Botkyrka kommun,87,June,2023,därav misshandel inkl. grov
Botkyrka kommun,54,July,2023,därav misshandel inkl. grov
Botkyrka kommun,56,August,2023,därav misshandel inkl. grov
Botkyrka kommun,110,September,2023,därav misshandel inkl. grov
Botkyrka kommun,100,October,2023,därav misshandel inkl. grov
Botkyrka kommun,106,November,2023,därav misshandel inkl. grov
Botkyrka kommun,92,December,2023,därav misshandel inkl. grov
Danderyd kommun,7,January,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,11,February,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,5,March,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,9,April,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,10,May,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,11,June,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,9,July,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,11,August,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,13,September,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,16,October,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,15,November,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,16,December,2023,3 kap. Brott mot liv och hälsa
Danderyd kommun,34,January,2023,3-7 kap. Brott mot person
Danderyd kommun,47,February,2023,3-7 kap. Brott mot person
Danderyd kommun,21,March,2023,3-7 kap. Brott mot person
Danderyd kommun,33,April,2023,3-7 kap. Brott mot person
Danderyd kommun,36,May,2023,3-7 kap. Brott mot person
Danderyd kommun,41,June,2023,3-7 kap. Brott mot person
Danderyd kommun,35,July,2023,3-7 kap. Brott mot person
Danderyd kommun,45,August,2023,3-7 kap. Brott mot person
Danderyd kommun,39,September,2023,3-7 kap. Brott mot person
Danderyd kommun,50,October,2023,3-7 kap. Brott mot person
Danderyd kommun,54,November,2023,3-7 kap. Brott mot person
Danderyd kommun,47,December,2023,3-7 kap. Brott mot person
Danderyd kommun,26,January,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,31,February,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,12,March,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,21,April,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,20,May,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,25,June,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,21,July,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,28,August,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,19,September,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,28,October,2023,4 kap. Brott mot frihet och frid
