Crime_Type,Region,Month,Year,Predicted_Crime
1,1,1,2024,79.55773580074312
1,1,2,2024,95.04075232148172
1,1,3,2024,81.60222470760347
1,1,4,2024,95.16382923722269
1,1,5,2024,81.47382199764253
1,1,6,2024,95.15609589219095
1,1,7,2024,81.48187959194185
1,1,8,2024,95.156590372324
1,1,9,2024,81.48136079311372
1,1,10,2024,95.15655794739725
1,1,11,2024,81.48144185543062
1,1,12,2024,95.15656605362894
1,2,1,2024,57.11969304084778
1,2,2,2024,40.996723651885986
1,2,3,2024,47.38774457573891
1,2,4,2024,47.864287197589874
1,2,5,2024,49.9538671374321
1,2,6,2024,44.70180380344391
1,2,7,2024,39.46761882305145
1,2,8,2024,44.39060863852501
1,2,9,2024,40.258627876639366
1,2,10,2024,45.94103452563286
1,2,11,2024,39.683056354522705
1,2,12,2024,44.812883913517
1,3,1,2024,14.853545101359487
1,3,2,2024,14.482587538659573
1,3,3,2024,14.362558722496033
1,3,4,2024,14.323720037937164
1,3,5,2024,14.311152994632721
1,3,6,2024,14.30708795785904
1,3,7,2024,14.305769801139832
1,3,8,2024,14.305343329906464
1,3,9,2024,14.305206537246704
1,3,10,2024,14.305161535739899
1,3,11,2024,14.3051478266716
1,3,12,2024,14.305143058300018
1,4,1,2024,23.563883662223816
1,4,2,2024,-283.8167753219604
1,4,3,2024,-3004.3295707702637
1,4,4,2024,-27362.06121826172
1,4,5,2024,-245447.69750976562
1,4,6,2024,-2198065.8359375
1,4,7,2024,-19680722.28125
1,4,8,2024,-176210730.25
1,4,9,2024,-1577693556.5
1,4,10,2024,-14125794706.499998
1,4,11,2024,-126474533026.5
1,4,12,2024,-1132383016866.5
1,5,1,2024,45.57417693734169
1,5,2,2024,48.606330782175064
1,5,3,2024,48.55040970444679
1,5,4,2024,48.399440079927444
1,5,5,2024,47.991857558488846
1,5,6,2024,46.89145150780678
1,5,7,2024,44.56974330544472
1,5,8,2024,51.68426714092493
1,5,9,2024,55.4286488071084
1,5,10,2024,48.6754170358181
1,5,11,2024,48.73693349957466
1,5,12,2024,48.90302184224129
1,6,1,2024,83.47006519883871
1,6,2,2024,82.99168819189072
1,6,3,2024,83.7212303802371
1,6,4,2024,82.60864952206612
1,6,5,2024,84.3053879365325
1,6,6,2024,81.71777898073196
1,6,7,2024,85.66400294750929
1,6,8,2024,79.64583137631416
1,6,9,2024,88.82381772249937
1,6,10,2024,78.87668946385384
1,6,11,2024,89.67276056855917
1,6,12,2024,80.40358477830887
1,7,1,2024,82.26169461011887
1,7,2,2024,96.24886530637741
1,7,3,2024,77.83933371305466
1,7,4,2024,99.65104979276657
