Year,Month,Crime_Type,Predicted_Antal_lag_1,Predicted_Antal_lag_2,Predicted_Antal_lag_3,Predicted_Antal_lag_4,Predicted_Antal_lag_5,Predicted_Antal_lag_6,Predicted_Antal_lag_7,Predicted_Antal_lag_8,Predicted_Antal_lag_9,Predicted_Antal_lag_10,Predicted_Antal_lag_11,Predicted_Antal_lag_12,Region_1,Region_2,Region_3,Region_4,Region_5,Region_6,Region_7,Region_8,Region_9,Region_10,Region_11,Region_12,Region_13,Region_14,Region_15,Region_16,Region_17,Region_18,Region_19,Region_20,Region_21,Region_22,Region_23,Region_24,Region_25,Region_26,Region_27,Region_28,Region_29,Region_30,Region_31
2024,1,1,8.778045,8.778045,8.778045,8.778045,8.778045,8.778045,8.778045,8.778045,8.778045,8.778045,8.778045,8.778045,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
2024,2,1,-2.2729368,-2.2729368,-2.2729368,-2.2729368,-2.2729368,-2.2729368,-2.2729368,-2.2729368,-2.2729368,-2.2729368,-2.2729368,-2.2729368,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
2024,3,1,11.672679,11.672679,11.672679,11.672679,11.672679,11.672679,11.672679,11.672679,11.672679,11.672679,11.672679,11.672679,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
2024,4,1,1.5607424,1.5607424,1.5607424,1.5607424,1.5607424,1.5607424,1.5607424,1.5607424,1.5607424,1.5607424,1.5607424,1.5607424,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
2024,5,1,4.2919874,4.2919874,4.2919874,4.2919874,4.2919874,4.2919874,4.2919874,4.2919874,4.2919874,4.2919874,4.2919874,4.2919874,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
2024,6,1,12.975955,12.975955,12.975955,12.975955,12.975955,12.975955,12.975955,12.975955,12.975955,12.975955,12.975955,12.975955,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
2024,7,1,6.2097616,6.2097616,6.2097616,6.2097616,6.2097616,6.2097616,6.2097616,6.2097616,6.2097616,6.2097616,6.2097616,6.2097616,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1
2024,8,1,3.5316305,3.5316305,3.5316305,3.5316305,3.5316305,3.5316305,3.5316305,3.5316305,3.5316305,3.5316305,3.5316305,3.5316305,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
2024,9,1,0.6635313,0.6635313,0.6635313,0.6635313,0.6635313,0.6635313,0.6635313,0.6635313,0.6635313,0.6635313,0.6635313,0.6635313,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0
2024,10,1,4.992236,4.992236,4.992236,4.992236,4.992236,4.992236,4.992236,4.992236,4.992236,4.992236,4.992236,4.992236,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
2024,11,1,4.1338186,4.1338186,4.1338186,4.1338186,4.1338186,4.1338186,4.1338186,4.1338186,4.1338186,4.1338186,4.1338186,4.1338186,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
2024,12,1,1.6032495,1.6032495,1.6032495,1.6032495,1.6032495,1.6032495,1.6032495,1.6032495,1.6032495,1.6032495,1.6032495,1.6032495,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
2024,1,2,93.21337,93.21337,93.21337,93.21337,93.21337,93.21337,93.21337,93.21337,93.21337,93.21337,93.21337,93.21337,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
2024,2,2,91.56024,91.56024,91.56024,91.56024,91.56024,91.56024,91.56024,91.56024,91.56024,91.56024,91.56024,91.56024,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0
2024,3,2,100.686424,100.686424,100.686424,100.686424,100.686424,100.686424,100.686424,100.686424,100.686424,100.686424,100.686424,100.686424,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0
