Region,Month,Crime,Antal
Botkyrka kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Botkyrka kommun,April,3-7 kap. Brott mot person,102.082275390625
Botkyrka kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Botkyrka kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Botkyrka kommun,April,6 kap. Sexualbrott,28.119434356689453
Botkyrka kommun,April,7 kap. Brott mot familj,0.0
Botkyrka kommun,April,därav misshandel inkl. grov,49.90081024169922
Bromma (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Bromma (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Bromma (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Bromma (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Bromma (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Bromma (Sthlm),April,7 kap. Brott mot familj,0.0
Bromma (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Danderyd kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Danderyd kommun,April,3-7 kap. Brott mot person,102.082275390625
Danderyd kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Danderyd kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Danderyd kommun,April,6 kap. Sexualbrott,28.119434356689453
Danderyd kommun,April,7 kap. Brott mot familj,0.0
Danderyd kommun,April,därav misshandel inkl. grov,49.90081024169922
Enskede - Årsta - Vantör (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Enskede - Årsta - Vantör (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Enskede - Årsta - Vantör (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Enskede - Årsta - Vantör (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Enskede - Årsta - Vantör (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Enskede - Årsta - Vantör (Sthlm),April,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Farsta (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Farsta (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Farsta (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Farsta (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Farsta (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Farsta (Sthlm),April,7 kap. Brott mot familj,0.0
Farsta (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Haninge kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Haninge kommun,April,3-7 kap. Brott mot person,102.082275390625
Haninge kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Haninge kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Haninge kommun,April,6 kap. Sexualbrott,28.119434356689453
Haninge kommun,April,7 kap. Brott mot familj,0.0
Haninge kommun,April,därav misshandel inkl. grov,49.90081024169922
Huddinge kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Huddinge kommun,April,3-7 kap. Brott mot person,102.082275390625
Huddinge kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Huddinge kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Huddinge kommun,April,6 kap. Sexualbrott,28.119434356689453
Huddinge kommun,April,7 kap. Brott mot familj,0.0
Huddinge kommun,April,därav misshandel inkl. grov,49.90081024169922
Hägersten-Älvsjö (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Hägersten-Älvsjö (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Hägersten-Älvsjö (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Hägersten-Älvsjö (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Hägersten-Älvsjö (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Hägersten-Älvsjö (Sthlm),April,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Hässelby - Vällingby (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Hässelby - Vällingby (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Hässelby - Vällingby (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Hässelby - Vällingby (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Hässelby - Vällingby (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Hässelby - Vällingby (Sthlm),April,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Järfälla kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Järfälla kommun,April,3-7 kap. Brott mot person,102.082275390625
Järfälla kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Järfälla kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Järfälla kommun,April,6 kap. Sexualbrott,28.119434356689453
Järfälla kommun,April,7 kap. Brott mot familj,0.0
Järfälla kommun,April,därav misshandel inkl. grov,49.90081024169922
Knivsta kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Knivsta kommun,April,3-7 kap. Brott mot person,102.082275390625
Knivsta kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Knivsta kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Knivsta kommun,April,6 kap. Sexualbrott,28.119434356689453
Knivsta kommun,April,7 kap. Brott mot familj,0.0
Knivsta kommun,April,därav misshandel inkl. grov,49.90081024169922
Kungsholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Kungsholmen (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Kungsholmen (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Kungsholmen (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Kungsholmen (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Kungsholmen (Sthlm),April,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Lidingö kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Lidingö kommun,April,3-7 kap. Brott mot person,102.082275390625
Lidingö kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Lidingö kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Lidingö kommun,April,6 kap. Sexualbrott,28.119434356689453
Lidingö kommun,April,7 kap. Brott mot familj,0.0
Lidingö kommun,April,därav misshandel inkl. grov,49.90081024169922
Nacka kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Nacka kommun,April,3-7 kap. Brott mot person,102.082275390625
Nacka kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Nacka kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Nacka kommun,April,6 kap. Sexualbrott,28.119434356689453
Nacka kommun,April,7 kap. Brott mot familj,0.0
Nacka kommun,April,därav misshandel inkl. grov,49.90081024169922
Norrmalm (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Norrmalm (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Norrmalm (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Norrmalm (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Norrmalm (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Norrmalm (Sthlm),April,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Norrtälje kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Norrtälje kommun,April,3-7 kap. Brott mot person,102.082275390625
Norrtälje kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Norrtälje kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Norrtälje kommun,April,6 kap. Sexualbrott,28.119434356689453
Norrtälje kommun,April,7 kap. Brott mot familj,0.0
Norrtälje kommun,April,därav misshandel inkl. grov,49.90081024169922
Rinkeby-Kista (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Rinkeby-Kista (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Rinkeby-Kista (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Rinkeby-Kista (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Rinkeby-Kista (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Rinkeby-Kista (Sthlm),April,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Salem kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Salem kommun,April,3-7 kap. Brott mot person,102.082275390625
Salem kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Salem kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Salem kommun,April,6 kap. Sexualbrott,28.119434356689453
Salem kommun,April,7 kap. Brott mot familj,0.0
Salem kommun,April,därav misshandel inkl. grov,49.90081024169922
Sigtuna kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Sigtuna kommun,April,3-7 kap. Brott mot person,102.082275390625
Sigtuna kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Sigtuna kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Sigtuna kommun,April,6 kap. Sexualbrott,28.119434356689453
Sigtuna kommun,April,7 kap. Brott mot familj,0.0
Sigtuna kommun,April,därav misshandel inkl. grov,49.90081024169922
Skarpnäck (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Skarpnäck (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Skarpnäck (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Skarpnäck (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Skarpnäck (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Skarpnäck (Sthlm),April,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Skärholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Skärholmen (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Skärholmen (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Skärholmen (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Skärholmen (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Skärholmen (Sthlm),April,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Sollentuna kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Sollentuna kommun,April,3-7 kap. Brott mot person,102.082275390625
